show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
78464,DOREIKU The Animation,Japan,2018,6.667,"Animation, Crime, Drama",ja,3.1533341340574808,2.302585092994046,Saki Hayakawa,2018,4,4
82298,Where Stars Land,South Korea,2018,7.389,Drama,ko,3.6943643843445058,3.6109179126442243,Lee Je-hoon,2018,10,0
76123,Fate/Extra Last Encore,Japan,2018,7.3,"Animation, Action & Adventure",ja,3.538027494189377,4.532599493153256,Atsushi Abe,2018,1,5
82304,Discussions avec mes parents,Canada,2018,6.2,"Comedy, Drama",fr,3.8407203255293036,1.6094379124341003,François Morency,2018,9,0
106492,Asia Express,"Georgia, Guatemala, India, Israel, Jordan, Lao People's Democratic Republic, Philippines, Sri Lanka, Taiwan, Thailand, Turkey, Vietnam",2018,9.0,Reality,ro,3.680696061305917,1.6094379124341003,Irina Fodor,2018,2,0
77791,Nailed It!,United States of America,2018,7.043,Reality,en,3.590301440752841,4.2626798770413155,Nicole Byer,2018,3,4
80991,Dr. Pimple Popper,"United States of America, United Kingdom",2018,7.375,Reality,en,3.76108382986286,3.367295829986474,Dr. Sandra Lee,2018,7,2
94711,Juzz Baatt,India,2018,6.0,"Talk, Reality",hi,3.628465747553315,0.6931471805599453,Rajeev Khandelwal,2018,5,5
81859,Chinese Partner,China,2018,8.0,Drama,zh,3.493503052446181,0.6931471805599453,Li Jiahang,2018,7,4
233109,Fynskrif,South Africa,2018,9.0,Drama,af,3.478251011104447,0.6931471805599453,Neels Van Jaarsveld,2018,7,1
79889,Land of Hypocrisy,Egypt,2018,5.6,Comedy,ar,3.6314886603346843,1.791759469228055,Mohamed Henedi,2018,5,3
82464,Bad Papa,South Korea,2018,8.8,"Drama, Family",ko,3.6992257461680804,2.3978952727983707,Jang Hyuk,2018,10,0
81745,Hide and Seek,South Korea,2018,6.0,Drama,ko,3.4312738492446244,2.3978952727983707,Lee Yu-ri,2018,8,5
81427,The Evolution of Our Love,China,2018,8.0,Drama,zh,3.4543273217163297,0.6931471805599453,Zhang Tian'ai,2018,8,3
84995,The Great River,China,2018,9.0,Drama,zh,3.5080767432892515,0.6931471805599453,Qin Hao,2018,12,4
80389,Your House Helper,South Korea,2018,7.3,"Comedy, Drama",ko,3.349237198286901,2.6390573296152584,Ha Seok-jin,2018,7,2
119622,The Snow Queen,China,2018,0.0,"Drama, War & Politics",zh,3.2614371059522744,0.0,Dylan Kuo,2018,5,2
82422,Vila Ghazara,Malaysia,2018,0.0,Drama,ms,3.411972454830114,0.0,Haleeda,2018,9,0
76662,My Mister,South Korea,2018,8.5,Drama,ko,3.639242681672834,4.955827057601261,Lee Sun-kyun,2018,3,2
75701,Unnatural,Japan,2018,8.4,"Drama, Crime, Mystery",ja,3.165643810271264,4.394449154672439,Satomi Ishihara,2018,1,4
79724,Over the Clouds,Egypt,2018,7.5,Drama,ar,3.6398205038247515,1.0986122886681098,Hani Salama,2018,5,3
197477,奇幻龙宝,China,2018,0.0,Animation,zh,3.5416836992953558,0.0,Jackie Chan,2018,8,2
83666,Lo Siguiente,Spain,2018,2.0,Comedy,es,3.5778920259243083,0.6931471805599453,Raquel Sánchez Silva,2018,10,0
82462,The Third Charm,South Korea,2018,5.9,Drama,ko,3.3475152714122953,2.70805020110221,Seo Kang-joon,2018,9,4
103330,Asintado,Philippines,2018,6.8,"Drama, Action & Adventure, Crime",tl,3.405222602911776,1.6094379124341003,Julia Montes,2018,1,0
79723,The Cool Kids,United States of America,2018,5.5,Comedy,en,3.6950851588354405,3.258096538021482,Vicki Lawrence,2018,9,4
78940,Waffle the Wonder Dog,United Kingdom,2018,7.3,"Kids, Family",en,3.5062778581126626,1.3862943611198906,Rufus Hound,2018,2,0
76866,HUGtto! PreCure,Japan,2018,9.0,"Comedy, Animation, Action & Adventure, Sci-Fi & Fantasy, Family, Kids",ja,3.1044969883453795,2.4849066497880004,Rie Hikisaka,2018,2,6
86833,Penny on M.A.R.S.,Italy,2018,8.7,Comedy,en,3.5174384884161936,2.833213344056216,Olivia-Mai Barrett,2018,5,0
77516,The Lawyer,Sweden,2018,5.8,"Crime, Drama, Mystery",sv,3.260708508470134,2.5649493574615367,Alexander Karim,2018,2,0
71577,The New Legends of Monkey,"New Zealand, Australia",2018,7.1,"Sci-Fi & Fantasy, Action & Adventure, Comedy, Drama",en,3.456285134644333,5.225746673713202,Chai Hansen,2018,1,6
83247,Haunted,"Czech Republic, United States of America",2018,6.9,Documentary,en,3.391180715275501,5.703782474656201,Michael Pitthan,2018,10,4
72745,Instinct,"United States of America, Hong Kong",2018,6.9,"Crime, Drama",en,3.3300951441690065,4.804021044733257,Alan Cumming,2018,3,6
101201,Beryl & Sapphire,China,2018,9.0,"Animation, Comedy, Drama",zh,3.2702911118143563,1.3862943611198906,Xing Chao,2018,8,0
79573,Summer's Desire,China,2018,5.5,Drama,zh,3.2665224783355535,1.0986122886681098,Sophie Zhang,2018,5,1
78471,The Piano Forest,Japan,2018,6.1,"Animation, Comedy, Drama",ja,3.2221903258360305,3.4657359027997265,Soma Saito,2018,4,0
79063,Cunk on...,United Kingdom,2018,7.889,Comedy,en,3.573805246268471,4.736198448394496,Diane Morgan,2018,4,1
78938,Spy Kids: Mission Critical,United States of America,2018,7.4,"Animation, Action & Adventure, Kids",en,3.6466241412168223,3.7376696182833684,Caitlyn Bairstow,2018,4,4
85837,Rust Valley Restorers,Canada,2018,7.6,"Documentary, Reality",en,3.632785179759028,3.784189633918261,Mike Hall,2018,12,3
202691,"Denver, le Dernier Dinosaure",France,2018,0.0,Animation,fr,3.782233175847145,0.0,Karine Foviau,2018,8,0
82861,Bloom Into You,Japan,2018,7.623,"Animation, Drama",ja,3.205628464782571,4.248495242049359,Yuuki Takada,2018,10,4
80459,Stath Lets Flats,United Kingdom,2018,6.6,Comedy,en,3.1313552273387053,3.58351893845611,Jamie Demetriou,2018,6,2
83542,Crikey! It's the Irwins,"Australia, United States of America",2018,7.8,Documentary,en,3.6586264109429156,2.772588722239781,Chandler Powell,2018,10,6
82029,Pékin Express : Itinéraire Bis,France,2018,6.0,Reality,fr,3.3891922745347234,0.6931471805599453,Stéphane Rotenberg,2018,7,3
82784,Ne jamais faire à la maison,Canada,2018,0.0,Comedy,fr,3.4606605449329444,0.0,Jonathan Roberge,2018,9,2
83546,Granting You a Dreamlike Life,China,2018,9.0,Drama,zh,3.5377076663121976,1.0986122886681098,An Yuexi,2018,9,4
77284,Tempted,South Korea,2018,7.0,Drama,ko,3.422926257125721,3.9889840465642745,Woo Do-hwan,2018,3,0
84991,The Sound of the Bell at Shanghai Bund,China,2018,0.0,"Drama, Family",zh,3.513543441493694,0.0,Yu Haoming,2018,12,0
87611,If I Hadn't Met You,Spain,2018,6.5,"Drama, Sci-Fi & Fantasy, Mystery",ca,3.5152698379220033,3.332204510175204,Pablo Derqui,2018,10,0
84454,Broken But Beautiful,India,2018,6.8,Drama,hi,3.6242075907533526,1.9459101490553132,Sidharth Shukla,2018,11,1
76903,Cuerpo de élite,Spain,2018,6.5,Comedy,es,3.5543761607754574,2.70805020110221,María León,2018,2,1
82536,Real Men 300,South Korea,2018,6.7,"Reality, Drama",ko,3.62121605562884,1.3862943611198906,Kang Ji-hwan,2018,9,4
85072,Tantra,India,2018,7.0,"Drama, Mystery",hi,3.6460241438075074,0.6931471805599453,Manish Goel,2018,12,0
84448,Less than Evil,South Korea,2018,7.0,"Drama, Crime, Mystery, Action & Adventure",ko,3.3091551894979223,2.4849066497880004,Shin Ha-kyun,2018,12,0
77601,Wild Wild Country,United States of America,2018,7.7,"Documentary, Crime",en,3.2589039043212735,5.442417710521793,Ma Anand Sheela,2018,3,4
246280,Wakandy,Belgium,2018,0.0,"Kids, Reality",nl,3.341588910056844,0.0,Andy Peelman,2018,9,0
78634,Total Eclipse,"United States of America, United Kingdom",2018,8.0,Drama,en,3.3461074153441954,2.6390573296152584,Mackenzie Ziegler,2018,4,3
75776,Märchen Mädchen,Japan,2018,5.0,"Animation, Sci-Fi & Fantasy",ja,3.4026962577858915,2.3978952727983707,Tomori Kusunoki,2018,1,3
83140,Mama Fairy and the Woodcutter,South Korea,2018,6.2,"Comedy, Drama",ko,3.387875707545665,1.6094379124341003,Moon Chae-won,2018,11,0
80964,Time,South Korea,2018,6.8,Drama,ko,3.4207712246192594,2.5649493574615367,Kim Jung-hyun,2018,7,2
77379,Pinkalicious & Peterrific,United States of America,2018,0.0,"Animation, Kids",en,3.340385242265398,0.0,Shazdeh Kapadia,2018,2,0
84949,Tozkoparan,Turkey,2018,6.3,"Action & Adventure, Kids, Family",tr,3.3433210631314663,1.3862943611198906,Özgür Ege Nalcı,2018,11,6
89603,The Cure,Philippines,2018,0.0,Drama,tl,3.4247185767035013,0.0,Tom Rodriguez,2018,4,0
81345,Double Take,Israel,2018,0.0,"Kids, Drama",he,3.440802636254515,0.0,Noa Kirel,2018,1,0
81016,Stepmom and Daughter Blues,Japan,2018,7.2,"Drama, Family, Comedy",ja,3.4288773974354645,2.6390573296152584,Haruka Ayase,2018,7,1
72983,Welcome to the Wayne,United States of America,2018,7.1,"Animation, Mystery, Comedy, Family",en,3.292535124955091,2.0794415416798357,Dana Steingold,2018,1,0
82485,Playing for Keeps,Australia,2018,4.4,Drama,en,3.5807930042488785,2.0794415416798357,Olympia Valance,2018,9,2
80826,Happy Sugar Life,Japan,2018,7.6,"Animation, Drama, Mystery, Crime",ja,3.311892467434721,4.852030263919617,Kana Hanazawa,2018,7,5
129312,"Fort Boyard, toujours plus fort !",France,2018,6.0,"Reality, Family, Action & Adventure",fr,3.534795438731221,0.6931471805599453,Olivier Minne,2018,7,5
76567,Welcome to the Family,Spain,2018,7.2,"Comedy, Family",ca,3.464203479238282,2.302585092994046,Melani Olivares,2018,1,0
80462,Chio's School Road,Japan,2018,7.2,"Animation, Comedy",ja,3.3055304715704805,3.367295829986474,Naomi Ohzora,2018,7,4
75948,Meraviglie. La penisola dei tesori,Italy,2018,9.5,Documentary,it,3.507627325278002,1.9459101490553132,Alberto Angela,2018,1,3
79205,Love's Lies,China,2018,0.0,Action & Adventure,zh,3.5950356985837764,0.0,Luo Jin,2018,4,2
80588,Buried In The Backyard,United States of America,2018,8.0,"Crime, Documentary",en,3.596298047818368,2.302585092994046,Sadie Medley,2018,6,6
221875,Ang Forever Ko'y Ikaw,Philippines,2018,0.0,"Drama, Comedy",tl,3.5669660251150415,0.0,Camille Prats,2018,3,0
83715,Rizhoma Hotel,Argentina,2018,0.0,"Drama, Mystery",es,3.3464595652228213,0.0,Benjamín Alfonso,2018,7,4
158610,加油！小茉,China,2018,0.0,Family,zh,3.2046957612943667,0.0,Hai Lu,2018,8,2
82128,Dancing with the Stars: Juniors,United States of America,2018,8.4,Reality,en,3.286683994873395,2.5649493574615367,Jordan Fisher,2018,10,6
82236,Women Document Detectives,Japan,2018,6.2,"Crime, Drama, Mystery",ja,3.1467351470905185,1.6094379124341003,Haru,2018,4,3
84587,Vampirina: Ghoul Girls Rock!,United States of America,2018,4.0,Animation,en,3.73461734578779,1.0986122886681098,Isabella Crovetti,2018,11,0
78122,Saint Seiya: Saintia Sho,Japan,2018,7.6,"Action & Adventure, Animation, Drama, Sci-Fi & Fantasy",ja,3.3454027433398403,5.616771097666572,Aina Suzuki,2018,12,0
76238,Surgeons: At the Edge of Life,United Kingdom,2018,7.0,Documentary,en,3.658085138940526,1.0986122886681098,Shaun Dooley,2018,1,0
135757,Woman In Love,China,2018,0.0,Drama,zh,3.2330548260414704,0.0,Zhang Meng,2018,4,4
91390,American Ninja Warrior Junior,United States of America,2018,8.5,"Family, Kids",en,3.422893639743916,2.3978952727983707,Matt Iseman,2018,10,5
73411,Maniac,United States of America,2018,7.4,"Comedy, Drama, Sci-Fi & Fantasy",en,3.353126958417072,6.75110146893676,Emma Stone,2018,9,4
82237,The Beauty Inside,South Korea,2018,7.904,"Drama, Comedy, Sci-Fi & Fantasy",ko,3.342190201082123,4.30406509320417,Seo Hyun-jin,2018,10,0
76887,The Little Drummer Girl,"United Kingdom, United States of America",2018,7.056,"Drama, War & Politics",en,3.4368862240706624,5.187385805840755,Michael Shannon,2018,10,6
82953,Dynasties,"China, France, United Kingdom, United States of America",2018,8.3,"Documentary, Family",en,3.3765631007037946,4.406719247264253,David Attenborough,2018,11,6
93252,Forty Years We Walked,China,2018,7.0,Drama,zh,3.5732441105150117,1.0986122886681098,Jin Shijia,2018,11,6
79102,Nude,France,2018,6.1,"Comedy, Drama",fr,3.1285133847878095,2.302585092994046,Satya Dusaugey,2018,6,3
81840,Léo,Canada,2018,8.5,Comedy,fr,3.545932444794003,1.0986122886681098,Fabien Cloutier,2018,11,3
84727,Behind the Headlines With Wen Tao,China,2018,9.0,"Talk, Reality",zh,3.596133483912346,1.6094379124341003,Wentao Dou,2018,9,6
83317,Vanished,Egypt,2018,0.0,Drama,ar,3.2888122510673647,0.0,Mohamed Ali,2018,5,4
85113,Le gros laboratoire,Canada,2018,0.0,Documentary,fr,3.363218563704373,0.0,Jean-René Dufort,2018,12,2
99802,De Férias com o Ex Brasil: A Treta não Tira Férias,Brazil,2018,10.0,Reality,pt,3.5999389448172887,0.6931471805599453,Laryssa Bottino,2018,5,3
83680,Beryozka,Russia,2018,1.0,Drama,ru,3.353022028457724,0.6931471805599453,Lyubov Konstantinova,2018,4,0
70721,The Looming Tower,United States of America,2018,7.331,"War & Politics, Drama",en,3.2500643663242177,5.043425116919247,Jeff Daniels,2018,2,2
82944,"At That Time, She.",Japan,2018,7.0,"Animation, Drama",ja,3.316438012452953,0.6931471805599453,Tonari no Sakata,2018,10,6
81106,Give Me a Chick at Eighteen,China,2018,0.0,Drama,zh,3.442819056352975,0.0,Wang Jianing,2018,7,4
98294,Enquête sous haute tension,France,2018,0.0,Drama,fr,3.7052939953820307,0.0,Carole Rousseau,2018,9,3
79003,James Cameron's Story of Science Fiction,United States of America,2018,6.8,"Documentary, Sci-Fi & Fantasy",en,3.173083163694525,3.8501476017100584,James Cameron,2018,4,6
87548,Love and Fortune,Japan,2018,6.7,Drama,ja,3.2195955657925497,2.302585092994046,Eri Tokunaga,2018,9,4
85233,The Defence,Poland,2018,7.1,"Crime, Drama",pl,3.703373900264389,2.833213344056216,Magdalena Cielecka,2018,12,2
91374,"OMG, Your Honour",Hong Kong,2018,0.0,Drama,cn,3.5335697695667796,0.0,Ben Wong Chi-Yin,2018,10,0
81923,The Kids Are Alright,United States of America,2018,6.8,Comedy,en,3.1210424645194377,3.1780538303479458,Sam Straley,2018,10,1
81496,The Truth About the Harry Quebert Affair,United States of America,2018,7.5,"Crime, Drama",en,3.4004637793084043,4.624972813284271,Patrick Dempsey,2018,9,1
80539,Asobi Asobase - workshop of fun -,Japan,2018,8.535,"Comedy, Animation",ja,3.480439769164923,4.955827057601261,Konomi Kohara,2018,7,6
76715,Misty,South Korea,2018,7.2,"Drama, Crime, Mystery",ko,3.4000634056209527,3.258096538021482,Kim Nam-ju,2018,2,4
82110,A Taiwanese Tale of Two Cities,Taiwan,2018,7.4,Drama,zh,3.3904060305839345,2.0794415416798357,James Wen,2018,9,5
80328,Mortimer & Whitehouse: Gone Fishing,United Kingdom,2018,7.1,"Comedy, Reality",en,3.442595210358084,2.6390573296152584,Bob Mortimer,2018,6,2
110365,Frontier of Love,China,2018,7.0,Drama,zh,3.5258015448866864,0.6931471805599453,Yin Tao,2018,5,1
78347,Tree in the River,Taiwan,2018,6.0,Drama,zh,3.2468411251499028,0.6931471805599453,Gillian Chung,2018,3,3
88965,Journalism Talk Show J,South Korea,2018,9.5,"Talk, News",ko,3.5406114374448334,1.0986122886681098,Jeong Se-jin,2018,6,6
79676,Tayee,Egypt,2018,6.0,"Drama, Action & Adventure",ar,3.189076193629681,1.3862943611198906,Amr Youssef,2018,5,3
79238,Come and Hug Me,South Korea,2018,7.1,"Drama, Mystery",ko,3.277559741203977,3.367295829986474,Jang Ki-yong,2018,5,2
82915,Cops 'n Robbers,Japan,2018,9.3,"Crime, Comedy",ja,3.5767740203296285,1.3862943611198906,Ken'ichi Endô,2018,10,5
101368,דאנסטורי,Israel,2018,0.0,"Kids, Drama",he,3.40674861170048,0.0,Seymor Daniel,2018,10,6
112933,RIDE ON TIME,Japan,2018,6.0,Documentary,ja,3.5637129778210412,1.0986122886681098,Shunsuke Kazama,2018,10,5
79567,Al Asouf,Saudi Arabia,2018,2.8,Drama,ar,3.6824588863110135,1.9459101490553132,Nasser Al Qasabi,2018,5,3
77670,The Alec Baldwin Show,United States of America,2018,1.0,Talk,en,3.381878637275755,0.6931471805599453,Alec Baldwin,2018,10,6
76059,A Place Further Than the Universe,Japan,2018,7.9,"Animation, Drama, Comedy",ja,3.2242612971445386,4.762173934797756,Inori Minase,2018,1,1
105328,Love Won't Wait,China,2018,6.0,"Drama, Family",zh,3.243880583857767,0.6931471805599453,Vanness Wu,2018,8,5
75970,Das Institut - Oase des Scheiterns,Germany,2018,9.0,Comedy,de,3.3822863567703947,1.3862943611198906,Nadja Bobyleva,2018,1,2
82161,Our Glamorous Time,"China, Canada",2018,8.7,Drama,zh,3.216192227238999,1.3862943611198906,Zhao Liying,2018,11,0
78048,Teen Mom: Young + Pregnant,United States of America,2018,8.5,Reality,en,3.2378153346875953,3.091042453358316,Ashley Jones,2018,3,0
81049,The ABC Murders,"United Kingdom, United States of America",2018,6.5,"Crime, Drama, Mystery",en,3.261283761117778,4.976733742420574,John Malkovich,2018,12,2
103863,The Rap of China,China,2018,6.0,Reality,zh,3.1212629960012004,0.6931471805599453,Kris Wu,2018,7,5
76811,Slutever,United States of America,2018,5.6,"Documentary, Comedy",en,3.5279768646932816,2.1972245773362196,Karley Sciortino,2018,1,2
78583,Mistress,South Korea,2018,4.9,Drama,ko,3.229340874715965,2.772588722239781,Jung Ga-ram,2018,4,5
220036,My Guitar Princess,Philippines,2018,0.0,"Drama, Comedy",tl,3.657982006286058,0.0,Julie Anne San Jose,2018,5,0
82979,Miracles,Japan,2018,6.3,"Comedy, Drama",ja,3.2079362048298155,1.9459101490553132,Kana Kita,2018,10,1
97690,The secret song,France,2018,8.0,Reality,fr,3.4285531116720107,0.6931471805599453,Nikos Aliagas,2018,12,5
88720,像我们一样年轻,China,2018,0.0,"Soap, Drama",zh,3.324568285426222,0.0,Sean Chen,2018,5,0
79484,Moonshine and Valentine,China,2018,7.4,"Drama, Sci-Fi & Fantasy",zh,3.490519974622209,2.302585092994046,Victoria Song,2018,5,2
77994,Persona,Turkey,2018,8.1,"Crime, Drama, Mystery",tr,3.1704835815177774,5.1298987149230735,Haluk Bilginer,2018,3,5
90828,The Elder Brother And Elder Sister's Good Age,China,2018,0.0,Drama,zh,3.136710866813563,0.0,Wang Yajie,2018,10,0
81802,The Truth Will Out,Sweden,2018,7.5,"Crime, Drama, Mystery",sv,3.1866418475344793,3.4657359027997265,Robert Gustafsson,2018,8,1
77202,Through the Waves,South Korea,2018,4.7,"Drama, Family, Soap",ko,3.3607919670271165,1.3862943611198906,Cho Ja-young,2018,2,0
84452,Nicky Jam: El Ganador,Mexico,2018,7.3,Drama,es,3.1990811975400213,6.280395838960195,Nicky Jam,2018,11,4
155435,Hooligirls,Netherlands,2018,8.0,Drama,nl,3.39484390768998,0.6931471805599453,Jane Karto,2018,6,4
80604,Liza on Demand,United States of America,2018,6.868,Comedy,en,3.2119720485514063,2.995732273553991,Liza Koshy,2018,6,2
84107,The Last Empress,South Korea,2018,6.0,"Drama, Action & Adventure, Mystery",ko,3.348604998209649,3.2188758248682006,Jang Na-ra,2018,11,2
76114,Radio Romance,South Korea,2018,6.9,Drama,ko,3.1595928027043616,2.995732273553991,Yoon Doo-joon,2018,1,0
76172,Ouvrez les guillemets,Canada,2018,0.0,Talk,fr,3.6423118182976015,0.0,François Morency,2018,1,4
131111,Ghost Kindergarten,China,2018,10.0,Animation,zh,3.0689827352935835,0.6931471805599453,Meme Yan,2018,7,5
124353,De Eindmusical,Netherlands,2018,0.0,"Drama, Kids",nl,3.411378708935906,0.0,Maurice Wijnen,2018,4,5
75666,McMafia,"United Kingdom, United States of America",2018,7.3,"Crime, Drama",en,3.1009027711595305,5.327876168789581,James Norton,2018,1,0
78209,Meet Me @ 1006,Taiwan,2018,7.7,"Mystery, Sci-Fi & Fantasy",zh,3.224499979618422,1.9459101490553132,Lego Lee,2018,3,2
80560,Sirius the Jaeger,Japan,2018,7.4,"Action & Adventure, Mystery, Sci-Fi & Fantasy, Animation",ja,3.100272452827915,4.74493212836325,Sayaka Ohara,2018,7,3
76526,This Close,United States of America,2018,6.6,"Comedy, Drama",en,3.101262774763455,2.302585092994046,Josh Feldman,2018,2,2
116042,When History Meows,China,2018,8.5,Kids,zh,3.3467059963729655,1.0986122886681098,Yeqiao Yan,2018,9,6
81686,The Mire,Poland,2018,6.8,"Drama, Crime",pl,3.4963257267537324,4.77912349311153,Andrzej Seweryn,2018,8,6
82360,Mi lista de exes,Mexico,2018,7.0,Comedy,es,3.351902089937278,4.477336814478207,Adriana Montes de Oca,2018,8,3
110102,Zafari,Canada,2018,0.0,"Animation, Kids",en,3.629500930594436,0.0,Brian Froud,2018,1,0
76130,Killing Bites,Japan,2018,7.7,"Animation, Action & Adventure, Crime",ja,2.9144679867230274,4.912654885736052,Minami Tanaka,2018,1,5
79703,Goodbye to Goodbye,South Korea,2018,6.6,Drama,ko,3.181630758838288,1.791759469228055,Jo Bo-ah,2018,5,5
80730,Who Is America?,United States of America,2018,7.338,Comedy,en,3.0879923519792887,5.0238805208462765,Sacha Baron Cohen,2018,7,6
83836,Dokgo Rewind,South Korea,2018,4.8,"Drama, Action & Adventure, Crime",ko,3.2786907071693587,2.5649493574615367,Sehun,2018,9,4
102998,Los Bastardos,Philippines,2018,8.0,"Drama, Mystery, Crime",tl,3.423545785325917,0.0,Ronaldo Valdez,2018,10,0
77287,The Good Witch,South Korea,2018,4.7,Drama,ko,3.3433210631314663,2.6390573296152584,Lee Da-hae,2018,3,5
253089,Hos Hans,Denmark,2018,0.0,Talk,da,3.1430741114519187,0.0,Hans Pilgaard,2018,9,0
88828,How Much for this House?,Canada,2018,0.0,Drama,fr,3.3024446162875183,0.0,Saskia Thuot,2018,8,0
82682,The Girl in Twilight,Japan,2018,7.1,"Animation, Sci-Fi & Fantasy",ja,3.2334096946452378,2.772588722239781,Nao Toyama,2018,10,0
87501,21 Sarfarosh - Saragarhi 1897,India,2018,7.5,War & Politics,hi,3.6238074573702215,1.0986122886681098,Jashan Singh Kohli,2018,2,0
80613,Back Street Girls -GOKUDOLS-,Japan,2018,6.0,"Comedy, Animation",ja,3.284775918644904,3.784189633918261,Daisuke Ono,2018,7,1
84523,HP,France,2018,9.0,Drama,fr,3.2177952412479565,1.0986122886681098,Tiphaine Daviot,2018,12,3
81123,地球之极·侣行,China,2018,9.0,Reality,zh,3.3296655755209117,0.6931471805599453,Snake Zhang,2018,3,1
232389,Parasitic Daughter-In-Law,Thailand,2018,10.0,Drama,th,3.486518441982255,0.6931471805599453,Thongleng Nonthawan,2018,1,3
82929,Anima Yell!,Japan,2018,8.333,"Animation, Comedy",ja,2.804571768092832,1.9459101490553132,Yuina Yamada,2018,10,6
83396,Le Club Mel,Canada,2018,0.0,Talk,fr,3.397323220113555,0.0,Mélanie Maynard,2018,9,3
75775,Junji Ito Collection,Japan,2018,8.0,"Animation, Drama, Mystery, Sci-Fi & Fantasy",ja,3.0741736998605536,5.521460917862246,Yuji Mitsuya,2018,1,4
203354,Like Me,Norway,2018,6.5,"Drama, Family",no,3.257173034800545,1.0986122886681098,Jenny Evensen,2018,9,5
93162,Taboo,Belgium,2018,8.0,"Comedy, Documentary, Reality",nl,3.0894958033661544,1.0986122886681098,Philippe Geubels,2018,1,6
83412,The Hook Up Plan,France,2018,6.7,Comedy,fr,3.5774170262646416,4.02535169073515,Zita Hanrot,2018,12,4
76177,Trust,"United Kingdom, United States of America, Canada",2018,7.1,"Crime, Drama",en,3.3735520808418307,4.356708826689592,Donald Sutherland,2018,3,6
82847,#forever,Netherlands,2018,0.0,Soap,nl,3.182999911629704,0.0,Koen van der Molen,2018,2,0
79053,The Split,"United Kingdom, United States of America",2018,7.3,Drama,en,3.2216320230619178,3.8918202981106265,Nicola Walker,2018,4,1
74316,In the Long Run,United Kingdom,2018,7.286,Comedy,en,3.342437686455233,2.70805020110221,Jimmy Akingbola,2018,3,3
90594,거리의 만찬,South Korea,2018,0.0,Talk,ko,3.3271919683516598,0.0,Yang Hee-eun,2018,11,4
84157,Addicted,Russia,2018,7.1,Drama,ru,3.4515735889872223,3.1780538303479458,Denis Shvedov,2018,6,0
98976,The Ultimate Watchlist,South Korea,2018,8.0,Comedy,ko,3.345825606127169,0.6931471805599453,Kwon Hyuk-soo,2018,10,5
79864,Joe Pera Talks With You,United States of America,2018,7.9,Comedy,en,3.394105627848399,3.4657359027997265,Joe Pera,2018,5,0
154009,"Go Away, Unicorn!","Canada, United States of America",2018,0.0,"Animation, Comedy, Kids, Family",en,3.6049814074960747,0.0,Chris Diamantopoulos,2018,9,4
78797,Wok of Love,South Korea,2018,6.7,"Drama, Comedy",ko,3.135407255626473,3.1354942159291497,Lee Jun-ho,2018,5,0
125004,Littlest Pet Shop: A World of Our Own,United States of America,2018,6.9,"Animation, Comedy, Kids",en,3.1356681138515077,2.70805020110221,Chanelle Pelosso,2018,4,5
76122,Death March to the Parallel World Rhapsody,Japan,2018,7.9,"Animation, Sci-Fi & Fantasy, Comedy, Action & Adventure",ja,2.908102523593017,5.5053315359323625,Rie Takahashi,2018,1,3
82565,El secreto de Selena,United States of America,2018,7.054,"Drama, Crime",es,3.3697411137039297,6.063785208687608,Diana Simán,2018,9,6
84111,Prince of Peoria,United States of America,2018,5.7,"Comedy, Kids",en,3.102836268468192,2.772588722239781,Gavin Lewis,2018,11,4
113187,Marvel's the Brothers,China,2018,0.0,Drama,zh,3.035097207076246,0.0,Sun Xiangguang,2018,5,3
85000,The Shivering Truth,United States of America,2018,7.4,"Comedy, Animation",en,3.205750057649273,3.8501476017100584,Vernon Chatman,2018,12,6
80463,Mr. TONEGAWA Middle Management Blues,Japan,2018,7.1,"Animation, Comedy, Drama",ja,3.243060991656556,2.4849066497880004,Toshiyuki Morikawa,2018,7,2
79384,Flying Tiger,Hong Kong,2018,10.0,"Drama, Action & Adventure, Crime",cn,3.059223371335189,0.6931471805599453,Michael Miu Kiu-Wai,2018,4,4
77017,Iron Ladies,Taiwan,2018,8.0,Drama,zh,3.1047660345781134,0.6931471805599453,Aviis Zhong,2018,1,4
81822,The Guest,South Korea,2018,8.1,"Mystery, Drama, Crime",ko,3.0597863023440968,4.454347296253507,Kim Dong-wook,2018,9,2
93681,Isteri Dalam Sangkar,Malaysia,2018,0.0,Drama,ms,3.2964662975003862,0.0,Azrel Ismail,2018,10,2
76125,Record of Grancrest War,Japan,2018,8.4,"Action & Adventure, Animation, Sci-Fi & Fantasy, War & Politics",ja,3.4344387154419573,4.912654885736052,Akari Kito,2018,1,4
78521,Frankenstein Family,China,2018,8.3,"Animation, Comedy, Sci-Fi & Fantasy",zh,3.583796677660784,1.9459101490553132,Riho Sugiyama,2018,4,0
80664,My First Love,Turkey,2018,4.9,Comedy,tr,3.1408277931718307,1.6094379124341003,Gözde Mutluer,2018,7,4
78618,Fructul oprit,"Romania, Turkey",2018,7.9,Drama,ro,3.1765527042216783,2.0794415416798357,Michaela Prosan,2018,1,0
84684,Royal Highness,China,2018,7.0,"Drama, War & Politics",zh,3.581934350325872,1.0986122886681098,Yuan Bingyan,2018,11,3
78064,The Hunter,Italy,2018,7.3,"Drama, Crime",it,3.3900690238743114,3.1354942159291497,Francesco Montanari,2018,3,2
